"","[GSE157905-lenvatinib-bc] treatment:Combi_vs_CT","[GSE157905-lenvatinib-bc] treatment:Gefitinib_vs_CT","[GSE157905-lenvatinib-bc] treatment:Lenvatinib_vs_CT","[public-data1] act_vs_notact","[public-data1] act12h_vs_notact","[public-data1] act24h_vs_notact","[public-data1] act48h_vs_notact","[public-data1] act72h_vs_notact","[public-data1] act96h_vs_notact","[public-data2] act_vs_notact","[public-data2] act12h_vs_notact","[public-data2] act24h_vs_notact","[public-data2] act48h_vs_notact","[public-data2] act72h_vs_notact","[public-data2] act96h_vs_notact","[public-data3] act_vs_notact","[public-data3] act12h_vs_notact","[public-data3] act24h_vs_notact","[public-data3] act48h_vs_notact","[public-data3] act72h_vs_notact","[public-data3] act96h_vs_notact"
"KIF15",-0.0133413336874983,0.192510917196455,-0.00234793870214212,2.49275988892324,-0.0210470487259945,-0.175022128928251,4.00592276391789,4.14302505832439,3.80337560410528,2.49275988892324,-0.0210470487259945,-0.175022128928251,4.00592276391789,4.14302505832439,3.80337560410528,2.49275988892324,-0.0210470487259945,-0.175022128928251,4.00592276391789,4.14302505832439,3.80337560410528
"IRF8",NA,NA,NA,2.0134185094131,4.40649164794962,4.84498696228159,2.63400614232555,0.426210383307926,-1.45020908274539,2.0134185094131,4.40649164794962,4.84498696228159,2.63400614232555,0.426210383307926,-1.45020908274539,2.0134185094131,4.40649164794962,4.84498696228159,2.63400614232555,0.426210383307926,-1.45020908274539
"SLC29A1",-0.518236665264831,-0.0734071173406665,-0.147247196699185,3.85827100438012,1.75505856283468,4.84307517436807,5.41972454390007,4.86590828818136,3.2234234830996,3.85827100438012,1.75505856283468,4.84307517436807,5.41972454390007,4.86590828818136,3.2234234830996,3.85827100438012,1.75505856283468,4.84307517436807,5.41972454390007,4.86590828818136,3.2234234830996
"POLA1",-0.48445454899825,-0.152682562135921,-0.0844014480686652,2.65911976232661,-0.31854650415515,1.30330979044835,4.35667905667589,4.17393678415861,3.82219586990592,2.65911976232661,-0.31854650415515,1.30330979044835,4.35667905667589,4.17393678415861,3.82219586990592,2.65911976232661,-0.31854650415515,1.30330979044835,4.35667905667589,4.17393678415861,3.82219586990592
"TECPR1",0.626720790705138,0.3610609853794,0.160040928590498,-3.47676313490099,-1.04455473374098,-2.73394476044719,-5.31685403929136,-4.42046958021858,-4.16041749468473,-3.47676313490099,-1.04455473374098,-2.73394476044719,-5.31685403929136,-4.42046958021858,-4.16041749468473,-3.47676313490099,-1.04455473374098,-2.73394476044719,-5.31685403929136,-4.42046958021858,-4.16041749468473
"PSMB5",-0.191579510592931,-0.102618045243915,-0.0403990239534471,4.571311435939,3.04904928027645,5.08947206789176,5.91925601533336,5.0817578199244,4.31701274279058,4.571311435939,3.04904928027645,5.08947206789176,5.91925601533336,5.0817578199244,4.31701274279058,4.571311435939,3.04904928027645,5.08947206789176,5.91925601533336,5.0817578199244,4.31701274279058
"POLA2",-0.130010549661923,0.187335684760268,-0.0331036640719704,2.98187169204163,-0.296397137093485,3.18577956401611,4.51183763238462,4.46417418625733,3.82822860950392,2.98187169204163,-0.296397137093485,3.18577956401611,4.51183763238462,4.46417418625733,3.82822860950392,2.98187169204163,-0.296397137093485,3.18577956401611,4.51183763238462,4.46417418625733,3.82822860950392
"P4HA1",0.25753571026571,0.0686503190769129,0.0968677115795472,3.62164935173315,0.754937983396212,3.24547252327406,4.26954432580032,5.0803341267135,5.16260476610812,3.62164935173315,0.754937983396212,3.24547252327406,4.26954432580032,5.0803341267135,5.16260476610812,3.62164935173315,0.754937983396212,3.24547252327406,4.26954432580032,5.0803341267135,5.16260476610812
"SLC1A5",-0.873596955072065,-0.442964610205765,-0.0698823450410782,4.20240603753571,2.59681115070897,4.65805834804036,5.35346520893776,4.87214022466452,4.07724663187699,4.20240603753571,2.59681115070897,4.65805834804036,5.35346520893776,4.87214022466452,4.07724663187699,4.20240603753571,2.59681115070897,4.65805834804036,5.35346520893776,4.87214022466452,4.07724663187699
"MAD2L2",NA,NA,NA,1.65047606045453,-0.49314496333499,-0.49314496333499,-0.49314496333499,4.50821772688892,4.10291445894382,1.65047606045453,-0.49314496333499,-0.49314496333499,-0.49314496333499,4.50821772688892,4.10291445894382,1.65047606045453,-0.49314496333499,-0.49314496333499,-0.49314496333499,4.50821772688892,4.10291445894382
"CRYL1",1.61465322294565,1.09020726517928,0.433812332835971,-2.92168911628852,-0.49398461866025,-3.35057794772719,-3.90445414066298,-3.45320251728163,-4.31802240733556,-2.92168911628852,-0.49398461866025,-3.35057794772719,-3.90445414066298,-3.45320251728163,-4.31802240733556,-2.92168911628852,-0.49398461866025,-3.35057794772719,-3.90445414066298,-3.45320251728163,-4.31802240733556
"CDS2",0.42138514121583,0.307823062018214,0.106347435830286,-2.58099293127154,-0.632978502920948,-5.64974357268114,-3.87399930263884,-2.87595929009475,-1.72396975701695,-2.58099293127154,-0.632978502920948,-5.64974357268114,-3.87399930263884,-2.87595929009475,-1.72396975701695,-2.58099293127154,-0.632978502920948,-5.64974357268114,-3.87399930263884,-2.87595929009475,-1.72396975701695
"SPTBN2",-0.387932226118098,-0.225118332190966,0.0351504068042914,0.322356790140437,4.07483043290463,-1.54420100127692,-1.35970519855356,-1.54420100127692,0.513502427624877,0.322356790140437,4.07483043290463,-1.54420100127692,-1.35970519855356,-1.54420100127692,0.513502427624877,0.322356790140437,4.07483043290463,-1.54420100127692,-1.35970519855356,-1.54420100127692,0.513502427624877
"KRT6B",NA,NA,NA,1.52892424929959,5.82322160920207,-0.136432502392278,0.628099192539756,-0.441075214764845,0.206237711901516,1.52892424929959,5.82322160920207,-0.136432502392278,0.628099192539756,-0.441075214764845,0.206237711901516,1.52892424929959,5.82322160920207,-0.136432502392278,0.628099192539756,-0.441075214764845,0.206237711901516
"ITGB5",-0.0523907622454166,0.204275289224811,-0.0463425329336283,0.840462603573942,1.66933079179231,1.41018335464176,-3.5140370889227,1.85775032165006,2.27852283273704,0.840462603573942,1.66933079179231,1.41018335464176,-3.5140370889227,1.85775032165006,2.27852283273704,0.840462603573942,1.66933079179231,1.41018335464176,-3.5140370889227,1.85775032165006,2.27852283273704
"IFIT3",0.838985197792919,0.687412607154644,-0.113040850842851,-1.00625052957341,1.29543537940147,2.03473516397531,-2.19949108375769,-2.30172995759739,-3.06224951749742,-1.00625052957341,1.29543537940147,2.03473516397531,-2.19949108375769,-2.30172995759739,-3.06224951749742,-1.00625052957341,1.29543537940147,2.03473516397531,-2.19949108375769,-2.30172995759739,-3.06224951749742
"MCM6",-0.382446632836847,-0.126765987654177,0.056443237739253,3.3881447109547,0.607608152996603,3.03449744185111,4.22412398987377,4.73472589889993,4.76341830680278,3.3881447109547,0.607608152996603,3.03449744185111,4.22412398987377,4.73472589889993,4.76341830680278,3.3881447109547,0.607608152996603,3.03449744185111,4.22412398987377,4.73472589889993,4.76341830680278
"C7",NA,NA,NA,-3.6272569519669,-0.344479561519439,-1.24131963092203,-5.75073179466952,-4.92250026061259,-5.72101694770187,-3.6272569519669,-0.344479561519439,-1.24131963092203,-5.75073179466952,-4.92250026061259,-5.72101694770187,-3.6272569519669,-0.344479561519439,-1.24131963092203,-5.75073179466952,-4.92250026061259,-5.72101694770187
"CKS2",-0.647756809918489,-0.311212544620217,-0.0982338346026443,2.49741513814977,0.489349189479376,0,4.63344609875201,3.88105633702861,2.74871803083858,2.49741513814977,0.489349189479376,0,4.63344609875201,3.88105633702861,2.74871803083858,2.49741513814977,0.489349189479376,0,4.63344609875201,3.88105633702861,2.74871803083858
"PPBP",NA,NA,NA,-3.04937268136833,-0.0955301247818237,-0.166898208244302,-5.20954370166618,-5.20116579927705,-3.75787261818749,-3.04937268136833,-0.0955301247818237,-0.166898208244302,-5.20954370166618,-5.20116579927705,-3.75787261818749,-3.04937268136833,-0.0955301247818237,-0.166898208244302,-5.20954370166618,-5.20116579927705,-3.75787261818749
"PYCR1",-0.215719218303027,-0.0031633156026795,0.0689504182066821,4.43545036327901,2.56662348545511,4.32464118025844,5.36656276238918,5.36364824902055,4.88119567223715,4.43545036327901,2.56662348545511,4.32464118025844,5.36656276238918,5.36364824902055,4.88119567223715,4.43545036327901,2.56662348545511,4.32464118025844,5.36656276238918,5.36364824902055,4.88119567223715
"AMBP",0.467313889309215,0.375723902718512,-0.104952880200194,-3.44096192152697,-0.788671763206522,-4.16858106964173,-4.29917367336286,-4.4291201885426,-4.45720449696727,-3.44096192152697,-0.788671763206522,-4.16858106964173,-4.29917367336286,-4.4291201885426,-4.45720449696727,-3.44096192152697,-0.788671763206522,-4.16858106964173,-4.29917367336286,-4.4291201885426,-4.45720449696727
"FN1",-0.0126374662890925,-0.10345556766458,0.142604040249437,-3.1251145920471,-0.554627687925736,-1.78365918872126,-3.26181941265194,-5.22243153732823,-4.4625310377316,-3.1251145920471,-0.554627687925736,-1.78365918872126,-3.26181941265194,-5.22243153732823,-4.4625310377316,-3.1251145920471,-0.554627687925736,-1.78365918872126,-3.26181941265194,-5.22243153732823,-4.4625310377316
"CFH",0.269432959035662,0.0581385853137793,-0.0333582741491004,-2.83296235769852,-0.412212431985463,-0.779216180600389,-3.53738859755502,-4.88408639108255,-3.89146885990876,-2.83296235769852,-0.412212431985463,-0.779216180600389,-3.53738859755502,-4.88408639108255,-3.89146885990876,-2.83296235769852,-0.412212431985463,-0.779216180600389,-3.53738859755502,-4.88408639108255,-3.89146885990876
"INCENP",-0.359423076608582,-0.089612349925288,-0.0570573213374595,1.30394975407989,-0.472285059923704,-2.07895881027462,3.29147778086222,2.12745448059289,2.69904921174505,1.30394975407989,-0.472285059923704,-2.07895881027462,3.29147778086222,2.12745448059289,2.69904921174505,1.30394975407989,-0.472285059923704,-2.07895881027462,3.29147778086222,2.12745448059289,2.69904921174505
"CRIP2",0.808947435948144,0.301749010240247,0.462130010700101,-3.52016792266695,-1.4911382128835,-4.68924126155793,-4.44211605339253,-3.7379131037421,-4.40919877297412,-3.52016792266695,-1.4911382128835,-4.68924126155793,-4.44211605339253,-3.7379131037421,-4.40919877297412,-3.52016792266695,-1.4911382128835,-4.68924126155793,-4.44211605339253,-3.7379131037421,-4.40919877297412
"KNSTRN",-0.389706929374342,-0.176263733316846,-0.0875118404669465,1.90146023069468,-0.28976284402863,-0.877438391050003,3.82272472586311,3.4207831416521,2.60472061594708,1.90146023069468,-0.28976284402863,-0.877438391050003,3.82272472586311,3.4207831416521,2.60472061594708,1.90146023069468,-0.28976284402863,-0.877438391050003,3.82272472586311,3.4207831416521,2.60472061594708
"SLC1A4",0.311849020509951,0.0656744669031501,0.218064872733934,2.15482644220909,-0.0319089543890545,-0.271867864124109,1.99069563921821,3.74808378179007,4.62022127548521,2.15482644220909,-0.0319089543890545,-0.271867864124109,1.99069563921821,3.74808378179007,4.62022127548521,2.15482644220909,-0.0319089543890545,-0.271867864124109,1.99069563921821,3.74808378179007,4.62022127548521
"DUSP4",-1.72596617926236,-0.984573542364632,-0.412984006930096,2.6020891320753,3.50485331033723,2.87788323233133,3.65237236945805,2.94351479910162,-0.347941088119263,2.6020891320753,3.50485331033723,2.87788323233133,3.65237236945805,2.94351479910162,-0.347941088119263,2.6020891320753,3.50485331033723,2.87788323233133,3.65237236945805,2.94351479910162,-0.347941088119263
"LHPP",0.882338215988048,0.58442945506683,0.0851433175286099,-2.75429607638601,-0.235377221505371,-1.61272955655178,-3.34926569142564,-4.92286301749598,-3.34096465727932,-2.75429607638601,-0.235377221505371,-1.61272955655178,-3.34926569142564,-4.92286301749598,-3.34096465727932,-2.75429607638601,-0.235377221505371,-1.61272955655178,-3.34926569142564,-4.92286301749598,-3.34096465727932
"TUBA1C",-0.211883231148336,-0.0427024162334622,0.00401321888660829,4.24352651782548,2.41153989791069,3.79271727397716,4.52915606519934,5.41712477140067,5.14849815808711,4.24352651782548,2.41153989791069,3.79271727397716,4.52915606519934,5.41712477140067,5.14849815808711,4.24352651782548,2.41153989791069,3.79271727397716,4.52915606519934,5.41712477140067,5.14849815808711
"IPPK",-0.42553697405749,-0.218969518258746,-0.0162496315195823,0.326291777179202,-0.636668445622047,-0.636668445622047,-0.636668445622047,-0.636668445622047,4.55576412830626,0.326291777179202,-0.636668445622047,-0.636668445622047,-0.636668445622047,-0.636668445622047,4.55576412830626,0.326291777179202,-0.636668445622047,-0.636668445622047,-0.636668445622047,-0.636668445622047,4.55576412830626
"MCM2",-0.259390610912179,-0.0348705081811384,-0.0747447504769267,3.15041168963891,0.340141141142939,2.91789030632727,4.01722010573364,4.4541525895762,4.5222653898251,3.15041168963891,0.340141141142939,2.91789030632727,4.01722010573364,4.4541525895762,4.5222653898251,3.15041168963891,0.340141141142939,2.91789030632727,4.01722010573364,4.4541525895762,4.5222653898251
"UBE2S",-0.607991109457799,-0.2954367424477,0.0396614659097612,3.91551325098277,2.69775106397792,2.82648902215564,5.90304032271022,4.29892429531127,3.75148975226827,3.91551325098277,2.69775106397792,2.82648902215564,5.90304032271022,4.29892429531127,3.75148975226827,3.91551325098277,2.69775106397792,2.82648902215564,5.90304032271022,4.29892429531127,3.75148975226827
"CFB",0.718834481258801,0.338832060303158,-0.0687316668670668,-3.04324909826268,-0.758406228060046,-1.6627673635634,-3.68636549327194,-5.24952852518206,-3.34862168852379,-3.04324909826268,-0.758406228060046,-1.6627673635634,-3.68636549327194,-5.24952852518206,-3.34862168852379,-3.04324909826268,-0.758406228060046,-1.6627673635634,-3.68636549327194,-5.24952852518206,-3.34862168852379
"C1S",1.92314823357051,1.14348496031942,0.213021118604684,-2.53749289650764,-0.507588149973741,-1.45301142193242,-2.2613736994073,-4.16675030626026,-4.03057065484924,-2.53749289650764,-0.507588149973741,-1.45301142193242,-2.2613736994073,-4.16675030626026,-4.03057065484924,-2.53749289650764,-0.507588149973741,-1.45301142193242,-2.2613736994073,-4.16675030626026,-4.03057065484924
"HIVEP3",-0.32189175790877,0.196019516244241,-0.102446590606402,-1.69974186347759,0.391750481189812,-0.287645458320076,-0.119004548251433,-3.6430294716809,-4.34513652868085,-1.69974186347759,0.391750481189812,-0.287645458320076,-0.119004548251433,-3.6430294716809,-4.34513652868085,-1.69974186347759,0.391750481189812,-0.287645458320076,-0.119004548251433,-3.6430294716809,-4.34513652868085
"NUDT1",0.197664631151066,0.145945788566419,0.0852628005296256,4.43585652237129,2.53797671449594,4.31394682850621,5.09273317873471,5.4036301005845,5.14793560749472,4.43585652237129,2.53797671449594,4.31394682850621,5.09273317873471,5.4036301005845,5.14793560749472,4.43585652237129,2.53797671449594,4.31394682850621,5.09273317873471,5.4036301005845,5.14793560749472
"DLGAP5",NA,NA,NA,0.558747774804867,-1.04601147787062,-3.52568405887467,2.34309343093314,2.04375704345599,1.42380674043729,0.558747774804867,-1.04601147787062,-3.52568405887467,2.34309343093314,2.04375704345599,1.42380674043729,0.558747774804867,-1.04601147787062,-3.52568405887467,2.34309343093314,2.04375704345599,1.42380674043729
"USP1",-0.119796099403827,0.10904764639205,-0.00494882716376891,1.14569294171493,-1.0768307284657,2.65515258166513,3.62322620155023,2.52598086667238,-1.0768307284657,1.14569294171493,-1.0768307284657,2.65515258166513,3.62322620155023,2.52598086667238,-1.0768307284657,1.14569294171493,-1.0768307284657,2.65515258166513,3.62322620155023,2.52598086667238,-1.0768307284657
"HK2",-0.0204888697245777,0.105623712566519,-0.0525732466207565,4.45972974256405,2.92157322684277,5.13346046540408,5.17960643306735,4.96923859659964,4.76236935738707,4.45972974256405,2.92157322684277,5.13346046540408,5.17960643306735,4.96923859659964,4.76236935738707,4.45972974256405,2.92157322684277,5.13346046540408,5.17960643306735,4.96923859659964,4.76236935738707
"GLIPR2",0.684029919788193,0.415565219728227,0.02942418940447,-3.07714695687165,-1.48847476473434,-2.37818610297937,-5.84590635187672,-3.27058899056254,-2.67562536030492,-3.07714695687165,-1.48847476473434,-2.37818610297937,-5.84590635187672,-3.27058899056254,-2.67562536030492,-3.07714695687165,-1.48847476473434,-2.37818610297937,-5.84590635187672,-3.27058899056254,-2.67562536030492
"SERPING1",1.0490917268891,0.68655438693981,0.0527819987529075,-1.67298624916092,0.751124144480491,0.0126184829332871,-1.16753499860659,-4.27879858919342,-2.9500631566006,-1.67298624916092,0.751124144480491,0.0126184829332871,-1.16753499860659,-4.27879858919342,-2.9500631566006,-1.67298624916092,0.751124144480491,0.0126184829332871,-1.16753499860659,-4.27879858919342,-2.9500631566006
"IFIT1",2.04798334322602,0.819306154168658,0.464934231066051,-2.85107340064966,-0.811059850278182,-3.79541973968258,-3.79541973968258,-3.50832727664043,-3.25773099046008,-2.85107340064966,-0.811059850278182,-3.79541973968258,-3.79541973968258,-3.50832727664043,-3.25773099046008,-2.85107340064966,-0.811059850278182,-3.79541973968258,-3.79541973968258,-3.50832727664043,-3.25773099046008
"WARS2",-0.10986665361437,-0.109354544667625,-0.0122006279212986,-0.665316339505619,-0.501464448187221,1.27947123109199,-0.0582181791107567,0.678526027696414,-4.55348718702747,-0.665316339505619,-0.501464448187221,1.27947123109199,-0.0582181791107567,0.678526027696414,-4.55348718702747,-0.665316339505619,-0.501464448187221,1.27947123109199,-0.0582181791107567,0.678526027696414,-4.55348718702747
"TBRG4",-0.663775381997807,-0.316625882045273,-0.0440237195946243,3.71873934501239,1.72482135058338,3.16565482767306,4.40695379277725,4.71777039298692,4.75175221559632,3.71873934501239,1.72482135058338,3.16565482767306,4.40695379277725,4.71777039298692,4.75175221559632,3.71873934501239,1.72482135058338,3.16565482767306,4.40695379277725,4.71777039298692,4.75175221559632
"ITPKB",0.147131550611234,-0.0249170074262929,0.0450039974543796,-3.54041800564479,-1.16041955836221,-4.26116745100257,-3.50047738589107,-4.63083363186244,-4.93755759578121,-3.54041800564479,-1.16041955836221,-4.26116745100257,-3.50047738589107,-4.63083363186244,-4.93755759578121,-3.54041800564479,-1.16041955836221,-4.26116745100257,-3.50047738589107,-4.63083363186244,-4.93755759578121
"REEP4",NA,NA,NA,-1.91410639587819,-5.88453417916733,-2.14199174842061,-0.133332079657972,-0.340949867489301,-0.218984535103674,-1.91410639587819,-5.88453417916733,-2.14199174842061,-0.133332079657972,-0.340949867489301,-0.218984535103674,-1.91410639587819,-5.88453417916733,-2.14199174842061,-0.133332079657972,-0.340949867489301,-0.218984535103674
