"","[example-data] act_vs_notact","[example-data] act12h_vs_notact","[example-data] act24h_vs_notact","[example-data] act48h_vs_notact","[example-data] act72h_vs_notact","[example-data] act96h_vs_notact","[GSE157905-lenvatinib-bc] treatment:Combi_vs_CT","[GSE157905-lenvatinib-bc] treatment:Gefitinib_vs_CT","[GSE157905-lenvatinib-bc] treatment:Lenvatinib_vs_CT"
"C1R",-2.0056497409197,0.00326396396040671,-0.553777755745645,-2.13742289860218,-3.67885966837894,-3.22373932318381,1.44986639739544,0.669613756076449,-0.0107384009614228
"ZNF174",-3.48602358372046,-3.48602358372046,-3.48602358372046,-3.48602358372046,-3.48602358372046,-3.48602358372046,0.125784655995915,0.151742795138746,-0.0790429466976807
"PROS1",-2.45141953894816,-0.50106699376228,-1.00169642131471,-2.8266489502404,-3.80672891518309,-3.78578780691383,0.538316317221595,0.486335386914428,0.14112459062873
"MAP2K6",-2.01730908018915,-0.701612915408117,-1.96133629946796,-3.10083333204802,-2.52128689549814,-2.09784676979834,1.88107664937514,0.891745800167028,0.83243772823227
"TIPIN",2.46004101457946,0.714744773077857,3.47067253099275,3.80591320119438,2.71789197591936,2.57062055115411,-0.823455011418137,-0.481736321155269,-0.0807812547688229
"MAPRE3",-2.64394084732158,-1.68921516932212,-2.97622282348806,-2.97622282348806,-2.97622282348806,-2.97622282348806,1.22348077172449,0.694095178213827,0.170236569078506
"PLK1",2.60784016402511,1.52199549530703,0.436670342555903,4.30880493231451,3.35397858945511,2.69953044944157,-0.604753596468756,-0.2442044061098,-0.0516557498905149
"DSC1",2.49548802372906,2.18162535524947,7.51504581253748,3.61427598362624,1.98815333440275,-0.531168152812093,NA,NA,NA
"SCRN2",-2.66131951902642,-0.870377673033931,-2.37618871826516,-4.10710049852347,-2.83726672150992,-3.6371792162497,0.475066772612157,0.271672228175509,0.133015884617636
"BAD",2.83634598375924,0.942790769833468,4.90917047128517,4.21244220987354,2.89930960180713,2.7487682712533,0.472135661620902,0.293422737302624,0.192021238064461
"TIMELESS",2.62416441467615,-0.0313071472788447,2.57083397274325,3.7164992620464,4.08875375673984,3.22214096558437,0.0367031466792183,0.18976726156027,-0.0769224246446865
"LBHD1",-1.90008959218816,-4.87901106045944,-0.198940764256439,-2.73492418702218,0.035017480431277,-0.64613326352285,0.430988425560717,0.155407317436931,-0.12648160796469
"ANKRD36",-3.32800522039805,-3.32800522039805,-3.32800522039805,-3.32800522039805,-3.32800522039805,-3.32800522039805,0.328439633457377,0.191093717067679,0.0230569470749827
"PDCD4",-2.3379106947328,-1.63721748806136,-3.80978565834521,-3.91742320837066,-1.65632633308824,-1.78807628851553,0.965814855129874,0.595183289852644,-0.0214723519755493
"INCENP",1.30394975407989,-0.472285059923704,-2.07895881027462,3.29147778086222,2.12745448059289,2.69904921174505,-0.359423076608582,-0.089612349925288,-0.0570573213374595
"HIVEP3",-1.69974186347759,0.391750481189812,-0.287645458320076,-0.119004548251433,-3.6430294716809,-4.34513652868085,-0.32189175790877,0.196019516244241,-0.102446590606402
"POLD3",2.44548692145104,0.473040947360065,0.540489314430155,3.36221497440225,3.66405911989316,3.73620914082757,-0.332719814730057,-0.159166300321158,-0.0280721160533245
"OGFOD1",2.80436287337594,1.24908259281646,3.00781246626837,3.95550677473295,3.69225079558724,2.45866838502003,-0.515873422322192,-0.313832627248261,0.0128761306866467
"C1ORF112",2.64711400963292,4.48495112427179,-0.305940963954001,2.46412655668316,1.94901955139728,3.03839510133888,-0.205317365093726,0.0219243044260367,-0.0487909067773087
"PECR",-2.22713943418904,0.103671597479183,-1.83139336888844,-4.00679734775826,-3.0441691198736,-2.79545414001507,0.506631192574751,0.51450328334731,0.138124170031424
"CTNNA1",2.82079369104611,2.51163450309138,3.76036531820452,5.23933055798147,1.84404125118293,1.62133535613353,0.425245149430568,0.185881037735372,0.074584585894522
"ITGB5",0.840462603573942,1.66933079179231,1.41018335464176,-3.5140370889227,1.85775032165006,2.27852283273704,-0.0523907622454166,0.204275289224811,-0.0463425329336283
"PINX1",2.47806172275165,1.78602237444961,3.48654187241197,3.37644685581137,2.75587472226069,1.54334690586509,-1.1378975247029,-0.559514604707473,-0.181471854940541
"COA7",2.83476735419888,2.13221108618571,2.53615570655806,3.40489206277247,3.39669663986306,2.64192650491243,-0.965909171882357,-0.492283569479022,-0.1257280823835
"PSMC3IP",1.93188557858476,4.20358491730254,0,0,3.27907049270888,0,-0.471864115541344,-0.214071206827895,-0.00969552195082812
"KLC4",-2.2906734329202,-0.592466537668684,-1.52754798003428,-3.12437041906078,-3.12437041906078,-3.12437041906078,1.25119545063437,0.72864945157362,0.0361366669573053
"PYCR2",3.02583223217168,2.01780901384997,2.98163058030437,3.75569209910565,3.41716414277389,3.18137107221755,-0.459269988674638,-0.214160445413488,-0.111084579029447
"TELO2",2.92687247666186,1.45044621870948,3.10310792628433,4.10042805611914,3.41471359867958,3.02245897000974,-0.435878873019097,-0.175965873309307,0.167252872968159
"SPTBN2",0.322356790140437,4.07483043290463,-1.54420100127692,-1.35970519855356,-1.54420100127692,0.513502427624877,-0.387932226118098,-0.225118332190966,0.0351504068042914
"CTPS1",2.54426491275969,1.2826417901994,2.62474743836281,3.42041984796931,3.04184164597574,2.68286165107444,-1.18564175360815,-0.541224836605247,-0.0505774273272467
"HSPB1",3.46952658411239,2.39000012392027,2.52284867849877,3.26328036521897,4.76671846948956,3.9481800556702,0.397129588177993,0.177565615304267,0.215957659221225
"NME1",2.44744596492283,1.62608668489001,3.29665915040216,2.78528281284501,2.4549548239911,2.72642815893443,-1.30962199886874,-0.697800965580856,-0.125978664017342
"ZNF512B",-2.70241188828178,-1.04818042947604,-2.71644944424716,-2.78700184298107,-3.34582098785799,-4.01651258594268,0.406922660687083,0.41098993543719,0.0252363024311653
"USP1",1.14569294171493,-1.0768307284657,2.65515258166513,3.62322620155023,2.52598086667238,-1.0768307284657,-0.119796099403827,0.10904764639205,-0.00494882716376891
"GPLD1",-2.34206865628817,-0.317712209302356,-0.714461704951327,-3.46452601598433,-3.46452601598433,-3.46452601598433,0.381385563313762,0.291895958332315,0.0478571081897476
"CASP3",1.95949874055914,0.542418829231483,-1.31516324959816,2.05455137586763,3.41176736126736,3.80593871954193,0.197723558357042,0.274823559583498,-0.0816919638866563
"PLXNA1",0.413809641091318,2.36246093275845,1.39984671865334,-4.75233437401185,1.08390353293133,1.3348937065194,NA,NA,NA
"APOE",-2.11397720004012,-0.0017562356357292,-1.35215192165789,-2.32587151619628,-4.05575169949793,-2.60244136704195,1.049838000383,0.52702157730429,0.0301383500385439
"FAM102A",-2.48839211188594,-0.528281303606039,-2.95909400600877,-3.52588128561343,-3.16331677301048,-2.95397073679029,0.622497665964055,0.360602145756717,0.0404393097977902
"SLC2A1",1.91677571048686,-0.151731144451203,1.01047864950442,2.27087908376984,3.51786096609154,2.76428297334359,-1.14225879212678,-1.15444185516354,0.126665461096631
"GNL2",2.64207342978356,2.62974807078965,3.72648045756635,3.54370818776129,2.09261935192298,1.86337440034313,-0.728350018744061,-0.364115856842784,-0.119168843335663
"ITGA6",-3.34169711162496,-1.54875826711182,-2.95366894830717,-3.7821814057857,-4.14210498637008,-4.51883187464818,-0.861805801514579,-0.406562135269056,-0.139262696354897
"WDR76",2.05327658316752,-0.365227849207985,0.363569359789546,3.92670958487611,3.03849628517591,3.20227769480759,-0.140691693792526,0.199797320666431,-0.0247006886077304
"GTF2A2",2.64111879334147,3.25113840308572,-0.187354728757143,2.98906491560535,2.28706000947899,3.6561032700472,-0.285524856246092,-0.103359297822722,-0.000631948372565342
"BARD1",2.02134936130295,0.359814530576602,-0.848104291479892,2.72879323988481,2.96339379126746,4.05972669233597,0.160411771710117,0.24627592002542,-0.0374495277148152
"ERCC6L",1.95654568504916,0.107089640144972,-0.531437200410909,3.09975118238993,3.10249004184838,3.30504213485967,-0.428286891049914,-0.149352994318003,-0.105831597546949
"PRMT3",2.50398445121434,0.884688456118657,2.31369089696075,3.50558546159397,3.36224195057163,2.67753703650704,-0.828329329425131,-0.436442213261457,-0.0745048488177845
"FBXO2",-2.31290327088678,-0.678396637860889,-1.59719581645283,-3.07425315127919,-3.45327990489549,-2.67449772417419,1.0920403401895,0.588164910649245,0.144397744373351
"TJP2",1.97641761856464,-0.294144284846908,4.0148155528725,1.79910690664804,1.98817078554654,4.05931821916674,0.142424644197004,0.233925762835679,-0.0372992312750275
"IPPK",0.326291777179202,-0.636668445622047,-0.636668445622047,-0.636668445622047,-0.636668445622047,4.55576412830626,-0.42553697405749,-0.218969518258746,-0.0162496315195823
"ZNF362",-2.33212249795121,-1.18519150727895,-2.85635479302343,-2.85635479302343,-2.49704087954453,-2.85635479302343,1.12905026489252,0.779396487990791,0.258961713721831
"FBLN1",-1.56275350549701,0.742452468797483,-3.50442843934209,-3.50442843934209,-1.3373268985435,-1.96388230340508,0.502830077389799,0.423363414573467,0.110136743695212
"OAS3",-1.97233371504742,-0.139893296208211,-1.2339174457555,-4.71059702285124,-1.96877097399153,-2.23891606803972,0.320639230576899,0.505292223859314,-0.0347052031568246
"SORBS3",-1.06773333577149,-1.20863175457495,-3.56349153067501,-3.56349153067501,0.872092592970071,0.44066507161052,0.0690942427144625,0.187803871800006,-0.0423138302776766
"CHKB",-2.05441154781871,-0.0646906106538131,-1.64749180749866,-2.83864397815268,-4.02334878196755,-1.54645666383892,0.770286063649324,0.464777178252691,0.349084976606667
"DYNLT3",-2.54089876961858,-0.376583416291281,-2.0268812591553,-2.7473191980701,-4.06279746787841,-3.54126511242493,0.107930953315779,0.138735065129636,-0.0648736892131424
"ARHGEF5",-3.1780063785913,-3.30441929294025,-3.30441929294025,-3.30441929294025,-3.30441929294025,-2.62278102929397,0.212815138914226,0.176784145998326,-0.054068892440548
"EFHD1",-2.10490543639353,-2.33290304055855,0.352470820140271,-3.64177922722103,-1.1974674492674,-3.00761853071871,0.692348594678784,0.366041102462014,0.249769654448487
"FASTKD2",2.80461141598245,2.26097300020822,2.92085610023188,3.8535191222067,3.10619316122057,2.02202603125488,-0.584444565789673,-0.280448549104878,-0.0265166190393999
"TCP11L2",-2.03541161765334,-2.53067309464711,-2.53067309464711,-2.53067309464711,-2.53067309464711,0.139854477378119,1.34805004789835,0.840031183264563,0.0919304840747953
"SGSH",-1.68831277404066,1.18298045923559,-0.699025810240243,-2.55318542449888,-3.29771586496758,-3.18152043700625,0.226347934306983,0.200406811292204,0.016311119998815
"CDC123",2.59343445338216,2.06972344478881,3.5805836707913,3.60375378135481,2.70552576035657,1.55612244061071,-0.562399686090404,-0.346933604050655,-0.0866280910868046
"ZFX",-2.22973518400536,-0.81122478183663,-4.42797488267635,-2.37022482210201,-2.07026304819351,-2.94985985057189,0.398388148514512,0.253023151448748,-0.0179219945597652
"PDCD1",2.24915852601265,1.06329194336256,4.2216021418212,2.75073878465138,2.457868750214,1.90899688227186,-0.6535809958615,-0.512445827381103,0.0660818935404045
"EMC10",-2.61304548052369,-3.74962207195894,-3.74962207195894,-1.02497507000436,-1.304529599494,-3.74962207195894,-0.170084277258639,-0.252690227737299,0.0906895426673896
"CLYBL",-2.31974275938105,-0.645238626294976,-1.63265348434142,-3.68657740778262,-2.69457932597651,-3.1798917334709,0.56936137810784,0.38771166225826,0.266969957639989
"SLC7A5",2.75591210107779,1.24611122273452,3.65333567320175,3.9768421088349,3.03074289643015,2.70876141011503,0.0301545206837392,-0.306363279007683,0.309469464143421
"TRIM23",-1.96611311061892,-2.87512441635934,-2.87512441635934,-2.77590633142071,0.574424692749769,-2.87512441635934,0.53401981102725,0.305125144591034,0.021219419711386
"RASA3",-2.78498394164896,-0.850121261683041,-2.13405256114234,-4.26605871895381,-3.61721157766425,-3.23461428034804,-0.644536813510906,0.097468305547799,-0.0567722987237412
"SSBP3",-1.93361881136449,-3.43439331425106,-3.43439331425106,-2.3717302585451,0.37545118707731,-1.7085460033003,0.568329913393931,0.23751024977624,-0.00319904962455671
"TCEAL3",-1.68337165762428,1.29922707223867,-0.793653270972365,-2.96515951818408,-3.3912567355744,-2.71699437102565,0.102226875877947,-0.169361072228558,0.0492860928011052
"GRN",-2.55719322404068,-1.92659927819254,-2.65254866611731,-2.096559953859,-3.20528807731072,-2.93550133478454,0.950220890673386,0.608696834456968,0.132308190104025
"PDCD2L",2.47710393128566,1.7058887395974,3.37636115454473,3.27436886040375,2.75193057890789,1.82428238859219,-0.832318729070076,-0.454487287164541,-0.0778316751964644
"DNAAF5",2.44764269353624,0.726093327023555,2.4717987493125,3.42354597016336,3.33746628220557,2.614949073729,-0.675285600142902,-0.313367583904962,-0.0167243210546015
"GCK",2.29022237216042,-0.195457411988506,1.6996761846934,3.95889925609261,3.02136149895348,3.42310075261538,0.179705116348984,0.301618714976751,-0.0256888938072189
"C4BPB",-1.90992827980384,0.0777564057616411,-0.19349839128393,-2.44081954632394,-3.38270733126958,-3.13918655377782,0.480560961351439,0.496172840538376,0.270209036487803
"GZMB",4.32509005671835,0.422242203893033,3.5833263687942,7.50252425456529,6.21527029067339,4.4004808640761,NA,NA,NA
"ZC3H6",-0.325791655079211,-1.51556418305669,1.62657986919668,-3.36242676373561,0.835434864764833,1.56384834230113,1.06472476686904,0.527656326692241,0.187241717871739
"POLD1",2.49722575056578,0.530867684488966,1.68598618820379,3.32365211455094,3.59770368230032,3.36934675857127,-0.312380456246771,-0.0726128099697781,0.0672085472362379
"MAP1LC3B",3.23304101494007,2.04980674743452,3.04367272532833,3.91846823514922,4.14369054593361,3.0422007215999,0.409880109563735,0.199023734516827,0.107416582446419
"TGFBR2",-2.21933297654893,-0.144825569373113,-0.496390881633052,-2.64455024110495,-3.1659100311296,-4.41165022133896,-0.345072452644557,-0.221715503017912,-0.115410032787843
"CDC45",1.97564523672537,-0.00846611225623937,0.732671970564899,3.43271269796193,3.54591615714392,1.8502413378212,-0.773058007677026,-0.254857676984892,-0.0658709189269325
"CDCA8",1.35701821250972,-1.47578074244276,-0.0560039386812048,2.8960410698054,2.75419298917286,2.67550522473292,-0.339889877134611,-0.0981510140575785,-0.0464012108238219
"TAPT1",-2.01056891989308,0.0844841156996168,-1.13599831336693,-2.14139884300328,-4.15266645223528,-2.34584741900045,0.561044539343981,0.38559637350257,0.166992296785317
"CMPK2",-2.52638053502528,-1.41867803747447,-2.56648510516846,-3.29062920827104,-2.26528147447711,-3.64334105688913,0.418154382112711,0.512693951603292,0.0830276578969937
"POLE",2.20734198986516,0.451655622298865,0.639222060885495,3.81424694540424,3.14625743382948,2.69068121813218,-0.465080447005935,-0.0605025512190753,-0.0783846998948405
"ORC1",1.50688036862908,-1.19376475154355,3.38304425767766,2.33017449190879,2.19775400557671,2.34109006394682,-0.450168736322636,-0.196122722526516,-0.115886976002181
"CDCA7L",1.87952068592114,1.70560815037227,2.67847912838201,3.28386291043058,1.20614465401027,1.16909564912455,-1.54506296726988,-0.835549343536678,-0.114463017209741
"NLN",2.39184554866598,0.604370770465602,2.09845012082292,3.0587525155472,3.5376231814233,2.79662006393363,-0.632315598977663,-0.372284528071089,0.0342150628615799
"STX11",2.95516643712609,1.64324368342648,4.29865433219674,3.9218365637308,3.03565122510545,2.88622122853998,0.517303407344905,0.167860569348664,0.204642365406571
"GINS3",2.01760802756621,-0.0509766705954923,-0.0323593696769395,3.19931580765153,3.23095681866414,3.27258139877632,-0.046526254957703,0.232887789217804,-0.135213520775201
"IRF8",2.0134185094131,4.40649164794962,4.84498696228159,2.63400614232555,0.426210383307926,-1.45020908274539,NA,NA,NA
"RRP15",2.37984008917978,2.36424284869631,3.12751012061347,3.06523796959272,2.02343821533005,1.75785723118277,-1.04811730571961,-0.564517954552901,-0.109144269534793
"TRPC4AP",-2.93106120417234,-2.6399078173423,-2.05270122844707,-2.96342625571723,-3.31016310649714,-3.31016310649714,0.350662670535717,0.219527854307153,0.099378398515471
"MAD2L1",2.18014417519449,0.0783344573098829,1.65503917154547,2.96034338162456,3.24066679103796,3.16876142676523,-0.596987742267637,-0.267332742997735,-0.0253259841214832
"AKAP9",-2.82041045994238,-2.5686796226766,-2.40104523993895,-2.68121683086844,-2.90699552939845,-3.4444211740084,0.552017707128822,0.344652808534074,0.0263948846519287
"LTV1",1.66186976064651,1.66275620427563,3.55356706461194,2.88714936794748,0.962566753484842,0.259040341343216,-1.16278467974889,-0.606624474852892,-0.17258991865818
"LIX1L",-2.94313127735358,-3.03421347957845,-1.69234549972578,-3.78234968374524,-3.09951372758397,-2.5196848078666,0.23501923059559,0.168109154981609,-0.0296291471395156
"TTR",-2.45205464185211,-0.86451696540486,-2.2124943714369,-2.42887617023459,-3.54474735326085,-3.30974999387365,0.479862230192703,0.270464197747209,0.195300813094912
"SAMD8",-2.615189190101,-3.885575122055,-0.380495178269994,-2.37328201095489,-2.24799496877401,-2.95805524987937,0.281036102174374,0.202183913973424,0.0220709210716998
"FHOD1",1.66766590199643,-0.576454206164176,-0.145603465721629,2.46096678768405,3.14400459384217,3.04542052528166,-0.49245521532799,-0.177688285424595,-0.104282560124192
"TRANK1",-1.39228259050792,0.146514788787996,1.40567711140425,-2.47446121005415,-2.09215635610321,-3.17873784021702,0.436944572032988,0.263079241132467,0.20724899656372
"ANKRD13A",-2.13611305744367,-0.799966097161543,-2.28920776463697,-2.94422727528955,-2.34985802595374,-2.79750090808453,1.09917180237159,0.681066354780811,0.189511250211244
"IPO4",2.51237022566371,1.42565224263257,2.52088216633491,3.39628259555047,3.03368176355799,2.41041839389283,-0.722469066907341,-0.509407369744367,0.074700998956893
"MAD2L2",1.65047606045453,-0.49314496333499,-0.49314496333499,-0.49314496333499,4.50821772688892,4.10291445894382,NA,NA,NA
